Rank,Module,Class,Kind,PmdSmells,LOC,NCSS,Methods,Path
908,openjpa-jdbc,NoneVersionStrategy,class,1,61,21,4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneVersionStrategy.java
909,openjpa-jest,PropertiesFormatter,class,1,50,21,1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/PropertiesFormatter.java
910,openjpa-kernel,Count,class,1,56,21,3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java
911,openjpa-jdbc,HasContainsExpressionVisitor,class,1,49,20,2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java
912,openjpa-jdbc,NoneFieldStrategy,class,1,60,20,4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy.java
913,openjpa-kernel,QueryCache,interface,1,147,20,0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java
914,openjpa-jest,JSON,interface,1,55,19,0,openjpa-jest/src/main/java/org/apache/openjpa/json/JSON.java
915,openjpa-jest,JSON,interface,1,55,19,0,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JSON.java
916,openjpa-kernel,BrokerFactoryEvent,class,1,60,19,3,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEvent.java
917,openjpa-kernel,OpCallbacks,interface,1,56,18,0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpCallbacks.java
918,openjpa-kernel,Index,class,1,52,18,3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Index.java
919,openjpa-jdbc,ContainsKeyExpression,class,1,51,17,2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java
920,openjpa-jest,ObjectFormatter,interface,1,107,17,0,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/ObjectFormatter.java
921,openjpa-lib,GitUtils,class,1,51,17,1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/git/GitUtils.java
922,openjpa-kernel,Exponential,class,1,48,16,3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exponential.java
923,openjpa-kernel,NaturalLogarithm,class,1,48,16,3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NaturalLogarithm.java
924,openjpa-kernel,Sqrt,class,1,49,16,3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java
925,openjpa-lib,LogFactoryAdapter,class,1,52,16,1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java
926,openjpa-persistence,ConstantExpression,class,1,46,16,3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConstantExpression.java
927,openjpa-jdbc,Avg,class,1,46,15,3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java
928,openjpa-jdbc,Max,class,1,47,15,3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java
929,openjpa-jdbc,Min,class,1,47,15,3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java
930,openjpa-lib,JDBCListener,interface,1,91,15,0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java
931,openjpa-persistence,LockScopesHelper,class,1,50,15,2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LockScopesHelper.java
932,openjpa-kernel,EndsWithExpression,class,1,46,14,2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java
933,openjpa-kernel,StartsWithExpression,class,1,46,14,2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java
934,openjpa-kernel,Add,class,1,46,13,2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java
935,openjpa-kernel,Divide,class,1,47,13,2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java
936,openjpa-kernel,EqualExpression,class,1,46,13,2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java
937,openjpa-kernel,Mod,class,1,47,13,2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java
938,openjpa-kernel,Multiply,class,1,47,13,2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Multiply.java
939,openjpa-kernel,NotEqualExpression,class,1,46,13,2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java
940,openjpa-kernel,Power,class,1,47,13,2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Power.java
941,openjpa-kernel,Round,class,1,46,13,2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Round.java
942,openjpa-kernel,Subtract,class,1,47,13,2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java
943,openjpa-slice,DistributionPolicy,interface,1,73,13,1,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributionPolicy.java
944,openjpa-jdbc,All,class,1,42,12,2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java
945,openjpa-jdbc,Any,class,1,42,12,2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java
946,openjpa-jdbc,Union,interface,1,66,12,0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java
947,openjpa-kernel,FinalizingBrokerImpl,class,1,46,12,1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinalizingBrokerImpl.java
948,openjpa-kernel,AggregateListener,interface,1,73,12,0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java
949,openjpa-kernel,FilterListener,interface,1,90,12,0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java
950,openjpa-persistence,ModExpression,class,1,41,12,2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ModExpression.java
951,openjpa-slice,ReplicationPolicy,interface,1,65,12,1,openjpa-slice/src/main/java/org/apache/openjpa/slice/ReplicationPolicy.java
952,openjpa-persistence-jdbc,EagerFetchMode,annotation,1,41,11,0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java
953,openjpa-persistence-jdbc,ElementNonpolymorphic,annotation,1,42,11,0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java
954,openjpa-persistence-jdbc,KeyNonpolymorphic,annotation,1,40,11,0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java
955,openjpa-persistence-jdbc,Nonpolymorphic,annotation,1,41,11,0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java
956,openjpa-persistence,ReadOnly,annotation,1,41,11,0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ReadOnly.java
957,openjpa-jdbc,JDBCAggregateListener,interface,1,46,10,0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java
958,openjpa-jdbc,JDBCFilterListener,interface,1,48,10,0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java
959,openjpa-jest,IOR,class,1,45,10,1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/IOR.java
960,openjpa-kernel,Auditable,annotation,1,42,10,0,openjpa-kernel/src/main/java/org/apache/openjpa/audit/Auditable.java
961,openjpa-kernel,OpenJPAProductDerivation,interface,1,45,10,0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java
962,openjpa-kernel,Resolver,interface,1,62,10,0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java
963,openjpa-persistence-jdbc,SubclassFetchMode,annotation,1,40,10,0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java
964,openjpa-jdbc,QueryExpressionsState,class,1,36,9,0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java
965,openjpa-lib,MetaDataFilter,interface,1,52,9,0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataFilter.java
966,openjpa-jdbc,JDBCSeq,interface,1,42,8,0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java
967,openjpa-kernel,LifecycleCallbacks,interface,1,43,8,0,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleCallbacks.java
968,openjpa-persistence,QueryExpression,class,1,37,8,1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryExpression.java
969,openjpa-slice,DistributedJDBCConfiguration,interface,1,40,8,0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfiguration.java
970,openjpa-lib,ResourceBundleProvider,interface,1,40,7,0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java
971,openjpa-persistence,AllExpression,class,1,35,7,1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AllExpression.java
972,openjpa-persistence,AnyExpression,class,1,35,7,1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AnyExpression.java
973,openjpa-persistence,SomeExpression,class,1,35,7,1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SomeExpression.java
974,openjpa-slice,DistributedStoreManager,interface,1,49,7,0,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedStoreManager.java
975,openjpa-slice,QueryTargetPolicy,interface,1,54,7,0,openjpa-slice/src/main/java/org/apache/openjpa/slice/QueryTargetPolicy.java
976,openjpa-jdbc,JDBCPath,interface,1,33,6,0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java
977,openjpa-jdbc,RelationId,interface,1,39,6,0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RelationId.java
978,openjpa-jdbc,SQLFactory,interface,1,47,6,0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java
979,openjpa-kernel,CacheDistributionPolicy,interface,1,61,6,0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/CacheDistributionPolicy.java
980,openjpa-kernel,BrokerFactoryListener,interface,1,39,6,0,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryListener.java
981,openjpa-kernel,OrphanedKeyAction,interface,1,44,6,0,openjpa-kernel/src/main/java/org/apache/openjpa/event/OrphanedKeyAction.java
982,openjpa-kernel,Expression,interface,1,37,6,0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java
983,openjpa-kernel,RuntimeExceptionTranslator,interface,1,36,6,0,openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java
984,openjpa-kernel,ProxyBean,interface,1,38,6,0,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/ProxyBean.java
985,openjpa-kernel,ProxyCalendar,interface,1,37,6,0,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/ProxyCalendar.java
986,openjpa-kernel,ProxyDate,interface,1,37,6,0,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/ProxyDate.java
987,openjpa-lib,ConnectionDecorator,interface,1,37,6,0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConnectionDecorator.java
988,openjpa-lib,Commentable,interface,1,40,6,0,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java
989,openjpa-slice,DistributedBrokerFactory,interface,1,48,6,0,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerFactory.java
990,openjpa-kernel,AttributeTranslator,interface,1,34,5,0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AttributeTranslator.java
991,openjpa-kernel,Arguments,interface,1,34,5,0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Arguments.java
992,openjpa-kernel,ClassResolver,interface,1,45,5,0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java
993,openjpa-kernel,BytecodeWriter,interface,1,32,5,0,openjpa-kernel/src/main/java/org/apache/openjpa/util/asm/BytecodeWriter.java
994,openjpa-lib,GenericConfigurable,interface,1,42,5,0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java
995,openjpa-lib,OrderedBidiMap,interface,1,53,5,0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/OrderedBidiMap.java
996,openjpa-slice,FinderTargetPolicy,interface,1,51,5,0,openjpa-slice/src/main/java/org/apache/openjpa/slice/FinderTargetPolicy.java
997,openjpa-kernel,ExpirationListener,interface,1,34,4,0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java
998,openjpa-kernel,TypesChangedListener,interface,1,34,4,0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java
999,openjpa-kernel,ManagedInstanceProvider,interface,1,29,4,0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedInstanceProvider.java
1000,openjpa-kernel,BeginTransactionListener,interface,1,37,4,0,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeginTransactionListener.java
1001,openjpa-kernel,PostDeleteListener,interface,1,34,4,0,openjpa-kernel/src/main/java/org/apache/openjpa/event/PostDeleteListener.java
1002,openjpa-kernel,PostPersistListener,interface,1,34,4,0,openjpa-kernel/src/main/java/org/apache/openjpa/event/PostPersistListener.java
1003,openjpa-kernel,ObjectFactory,interface,1,34,4,0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectFactory.java
1004,openjpa-kernel,MetaDataContext,interface,1,33,4,0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java
1005,openjpa-lib,ValueListener,interface,1,33,4,0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ValueListener.java
1006,openjpa-lib,LogFactory,interface,1,33,4,0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactory.java
1007,openjpa-lib,Clearable,interface,1,30,4,0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Clearable.java
1008,openjpa-persistence,Aggregate,interface,1,31,4,0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Aggregate.java
1009,openjpa-jdbc,ValueMapDiscriminatorStrategy,class,0,185,124,7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java
1010,openjpa-jdbc,VerticalClassStrategy,class,0,169,114,9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java
1011,openjpa-kernel,DelegatingMetaDataFactory,class,0,164,105,23,openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java
1012,openjpa-jdbc,AbstractVal,class,0,143,96,18,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java
1013,openjpa-jdbc,ContainerFieldStrategy,class,0,148,91,9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java
1014,openjpa-kernel,ConcurrentQueryCache,class,0,181,90,19,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java
1015,openjpa-jdbc,RelationCollectionTableFieldStrategy,class,0,130,88,13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java
1016,openjpa-jdbc,MaxEmbeddedBlobFieldStrategy,class,0,127,82,7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java
1017,openjpa-lib,ObjectValue,class,0,159,82,14,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java
1018,openjpa-jdbc,AbstractDB2Dictionary,class,0,119,78,3,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java
1019,openjpa-lib,AbstractSortedMapDecorator,class,0,170,78,16,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractSortedMapDecorator.java
1020,openjpa-jdbc,MaxEmbeddedByteArrayFieldStrategy,class,0,115,74,8,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java
1021,openjpa-kernel,PNewState,class,0,116,73,1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java
1022,openjpa-kernel,PNewProvisionalState,class,0,113,70,1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java
1023,openjpa-jdbc,RelationCollectionInverseKeyFieldStrategy,class,0,109,69,10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java
1024,openjpa-jdbc,FileSchemaFactory,class,0,114,65,8,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java
1025,openjpa-persistence-jdbc,IsolationLevel,enum,0,109,65,8,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java
1026,openjpa-lib,NoneLogFactory,class,0,112,63,17,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java
1027,openjpa-lib,LRUMap,class,0,105,63,12,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java
1028,openjpa-jdbc,MaxEmbeddedClobFieldStrategy,class,0,102,62,7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java
1029,openjpa-kernel,ECopyState,class,0,101,59,1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java
1030,openjpa-jdbc,WhenCondition,class,0,101,56,9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenCondition.java
1031,openjpa-jdbc,AbstractDiscriminatorStrategy,class,0,106,56,6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java
1032,openjpa-jdbc,AbstractStrategy,class,0,97,56,12,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java
1033,openjpa-jdbc,WhenScalar,class,0,97,55,9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenScalar.java
1034,openjpa-jdbc,NameSet,class,0,114,55,6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java
1035,openjpa-jdbc,AbstractVersionStrategy,class,0,94,54,8,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java
1036,openjpa-lib,UnmodifiableSet,class,0,118,54,10,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/UnmodifiableSet.java
1037,openjpa-jdbc,AbstractClassStrategy,class,0,92,53,7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java
1038,openjpa-kubernetes,KubernetesTCPRemoteCommitProvider,class,0,87,53,7,openjpa-kubernetes/src/main/java/org/apache/openjpa/event/kubernetes/KubernetesTCPRemoteCommitProvider.java
1039,openjpa-lib,UnmodifiableCollection,class,0,119,53,10,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/UnmodifiableCollection.java
1040,openjpa-persistence-jdbc,FetchMode,enum,0,91,53,6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java
1041,openjpa-kernel,ENonTransState,class,0,95,52,1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java
1042,openjpa-lib,AbstractInstrument,class,0,90,52,10,openjpa-lib/src/main/java/org/apache/openjpa/lib/instrumentation/AbstractInstrument.java
1043,openjpa-jdbc,JDBCProductDerivation,class,0,89,51,4,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java
1044,openjpa-kernel,TDirtyState,class,0,90,51,1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java
1045,openjpa-kernel,ValueMetaData,interface,0,337,51,0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java
1046,openjpa-persistence-jdbc,ResultSetType,enum,0,88,50,6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java
1047,openjpa-persistence,JoinPath,class,0,87,50,8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/JoinPath.java
1048,openjpa-jdbc,SuperclassDiscriminatorStrategy,class,0,85,49,5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java
1049,openjpa-kernel,TransactionEvent,class,0,160,49,6,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java
1050,openjpa-kernel,EDeletedState,class,0,88,49,2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java
1051,openjpa-persistence-jdbc,PersistenceMappingFactory,class,0,83,48,4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java
